# fixtures/typecheck expected verdicts (#138).
#
# Replaces the 61 `.diag` snapshot files, which recorded the RETIRED MoonBit
# host's rendered diagnostic (`path:L:C: type: msg` + a source excerpt + a caret
# + a `help:` line). No current code path emits that shape, no harness read
# them, and every one of them was stale -- so they could not be regenerated and
# were not checked.
#
# Every fixture is compiled TWICE, and both verdicts are checked
# (scripts/check_typecheck_fixtures.sh):
#
#   * with `__no_entry__`, so a fixture with no `main` is not counted as
#     rejected without the check under test ever having run -- measured, that
#     masked 4 of the 13 lost checks below; and
#   * with `main`, the entry name a user passes, because `__no_entry__` skips
#     the entry-boundary lowering and a diagnostic raised THERE (handle
#     eligibility, ADR-0076) is invisible to the first lane.
#
# The corpus used to be compiled the first way only, and a row therefore
# claimed `ok` for a program `vibe check` rejects (#2142, #2144). Measured over
# all 233 rows both ways, on a stage2 built from this checkout:
#
#   204 rows      same verdict in both lanes
#    28 rows      no `main` to name, so there is no entry lane to compare --
#                 the entry compile stops at "entry `main` not found". This is
#                 why the corpus cannot simply switch entry names wholesale.
#     1 row       genuinely diverges: handle_callee_local_closure_arg, `ok`
#                 with `__no_entry__` and rejected with entry `main`.
#
# A divergence must be RECORDED in the row (columns 4-5 below) or the gate
# fails, so the next one cannot be silent. Recording it is also what pins the
# entry-lane message: the eligibility boundary had no fixture coverage at all
# before, because the place fixture coverage is kept could not see it.
#
# The columns, tab separated:
#
#   1 NAME          fixture stem, in fixtures/typecheck/ or fixtures/
#   2 STATUS        the `__no_entry__` verdict (see below)
#   3 NEEDLE        substring of the diagnostic, required for a rejecting row
#   4 ENTRY-STATUS  `ok` or `reject` -- present ONLY when the entry lane
#                   disagrees with column 2. An annotation that no longer
#                   diverges is an error: it would hide the next real one.
#   5 ENTRY-NEEDLE  substring of the entry lane's diagnostic
#
# The classifications for column 2:
#
#   ok            compiles, and should
#   reject        rejected, and should -- NEEDLE must appear in the diagnostic
#   debt-accepts  compiles TODAY but should be rejected. NEEDLE is the check
#                 that has been lost, quoted from the retired snapshot.
#   debt-rejects  rejected TODAY but should compile. NEEDLE is today's message.
#
# The gate (scripts/compiler_gate.sh) asserts TODAY'S behaviour for every row,
# so it stays green, and fails if a `debt-*` row starts behaving as intended --
# that is the signal to promote the row, the same ratchet
# scripts/vibe_fmt_allowlist.txt uses. New fixtures must not be added as debt.
#
# A `debt-*` row is a claim that the RETIRED host's verdict is still the one we
# want. That claim needs checking per row before anyone "restores" the check --
# some of these rules were changed deliberately, and some describe features the
# selfhost compiler does not have. Two rows have already been re-read this way:
#
#   missing_label_call_argument  was debt-accepts; reclassified `ok`. #1001
#     DECIDED that a fully-positional call to a `~`-labeled function is fine
#     (only MIXING labeled and positional in one call is rejected), and
#     checker_labeled_arg_test pins exactly that: "1001: fully-positional call
#     is not a mix, stays accepted". The debt row was aimed at a rule the
#     project had already moved off on purpose.
#
#   scoped_ref_param_{,nested_}decl_forbidden  now `reject`, but NOT for the
#     recorded reason. `Ref[T]` does not exist in the selfhost compiler -- no
#     such builtin type, no use anywhere in lib/. These fixtures used to
#     compile because an UNRESOLVED type name in a signature was accepted at
#     all. #2125 made that a diagnostic, so they are rejected as "unknown type
#     `Ref`" -- name resolution in type position, not Ref escape analysis. Do
#     not "restore" a Ref escape check to close these.
#
#   polymorphic_recursion_unsupported  was debt-accepts; reclassified `ok`. The
#     retired host could not do polymorphic recursion; the selfhost compiler
#     can. Verified by RUNNING it, not just compiling it:
#       let rec depth = [T](x: T, n: Int) -> Int {
#         if n == 0 { 0 } else { 1 + depth([x], n - 1) }
#       }
#       depth(7, 3)   ==> 3
#     "Restoring" this rejection would remove a capability the compiler has.
#
#   suberror_generic_error_bound_raise_ok  was debt-rejects ("should compile");
#     reclassified `reject`. There is NO `Error` trait in the selfhost compiler
#     -- `[E: Error]` names an undefined trait, and rejecting it is right.
#     ADR-0085 replaced the trait-bound design: the exception kind rides the
#     ROW (`Exception[E]`), not a bound on the payload type. (The diagnostic
#     could be clearer -- "no impl `Error` for `AppError`" reads as a missing
#     impl rather than an unknown trait -- but that is separate work.)
#
#   suberror_raise_non_error_type  still debt-accepts, same root cause: with no
#     `Error` trait there is nothing to bound a throw's payload with. Whether
#     throws are bounded AT ALL is an open ADR-0085 question, not a lost check
#     to restore.
#
#   generic_effect_{missing_caller_effect,matrix_fail_missing_effect_at_caller}
#     were the only GENUINE lost checks left, and worse than the fixtures
#     suggested: the leak was not about `Error` being row-transparent (that
#     hypothesis was tested and is wrong -- a capability or a user effect leaked
#     identically), so a function whose generic effect variable instantiated to
#     a CAPABILITY could claim a pure row. Fixed in #1485 by call-site
#     effect-row unification; both rows are now `reject`.
#
# name	status	needle	[entry-status	entry-needle]
err_parse_reserved_word	reject	`let` is a reserved word and cannot be used as a binding name; write `r#let` to use it as a name
err_parse_unclosed_bracket	reject	expected ] but got let
err_parse_unclosed_paren	reject	expected ) but got eof
err_parse_unclosed_string	reject	unterminated string
err_parse_unexpected_eof	reject	unexpected eof in block
err_resume_in_error_arm	reject	Exception is a non-resumable effect (#640); an Exception arm's value IS the handle result — remove resume(...)
err_std_option_prefixed_export_removed	reject	"option_map" is not exported by @vibe/builtin
err_std_string_prefixed_export_removed	reject	"string_is_empty" is not exported by @vibe/builtin
err_type_and_non_bool	reject	type mismatch in '&&': operands must be Bool
err_type_array_heterogeneous	reject	array elements have incompatible types: expected Int, got String
err_type_assign_type_mismatch	reject	assignment type mismatch for x: expected Int, got String
err_type_bad_match_destr	reject	field access `.0` on a non-struct value
err_type_binop_type_mismatch	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_bitwise_on_float	reject	type mismatch in '&': operands must be Int
err_type_bool_arithmetic	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_break_outside_loop	reject	`break` outside a loop
err_type_comparison_type	reject	type mismatch in '==': operands must have same type
err_type_continue_outside_loop	reject	`continue` outside a loop
err_type_derive_unknown_trait	reject	unknown trait: NotFound
err_type_duplicate_let_decl	reject	duplicate declaration: x
err_type_enum_duplicate_ctor	reject	type definition: duplicate ctor: Active is declared more than once by enum Status
err_type_enum_payload_mismatch	reject	argument type mismatch for MyOk: expected Int, got String
err_type_fn_return_unit_used	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_index_non_array	reject	cannot index a non-indexable value (expected Array, String, or Bytes)
err_type_index_non_int	reject	index must be an Int
err_type_let_annotation_mismatch	reject	return type mismatch: expected Int, got String
err_type_let_without_init	reject	expected = but got ident
err_type_mismatch_fn_return	reject	return type mismatch: expected String, got Int
err_type_mismatch_if_branch	reject	if branches have incompatible types: expected Int, got String
err_type_mismatch_match_arm	reject	match arms have incompatible types: expected String, got Int
err_type_missing_return_type	reject	return type mismatch: expected String, got Int
err_type_modulo_string	reject	type mismatch in '%': operands must be Int
err_type_negate_string	reject	operand of unary `-` must be Int or Double
err_type_not_int	reject	operand of `!` must be Bool
err_type_or_non_bool	reject	type mismatch in '||': operands must be Bool
err_type_or_pattern_binding	reject	or-pattern bindings are not supported yet: `A(v) | B(v)`-style patterns cannot bind variables in an or-branch (rewrite without a shared binding, e.g. separate arms with the same body, or bind after matching)
err_type_raise_without_error	reject	effect row mismatch for 'f': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_type_record_field_mismatch	reject	argument type mismatch for f: expected Int, got String
err_type_return_type_mismatch	reject	return type mismatch: expected Int, got String
err_type_string_subtract	reject	type mismatch in '-': operands must be Int or Double
err_type_top_level_let_mut	reject	top-level `let mut` bindings are not allowed; move it into fn main (ADR-0069)
err_type_unbound_variable	reject	unknown name: x
err_type_unknown_name	reject	unknown name: unknown_variable
err_type_void_usage	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_while_condition	reject	while condition must be Bool
err_type_yield_without_async	reject	'yield' is not supported
err_effect_throw_non_string	debt-accepts	
err_type_divide_by_zero	debt-accepts	
err_type_eq_operator_requires_eq_bound	debt-accepts	
err_type_member_receiver_mismatch	debt-accepts	
err_type_ord_operator_requires_ord_bound	debt-accepts	
err_type_undefined_type	reject	unknown type `NonExistent` in parameter `x`
err_import_kind_mismatch_trait	reject	import kind mismatch: `add_eq` is a value, not a trait

# --- adopted from fixtures/ after a mechanical rewrite (#1571) -------------
# 44 more of the 139 were rejected before reaching their own check: ADR-0069
# made a top-level expression illegal, and these were written as one. Wrapping
# the trailing expression in `fn main` turned 32 of them into the specific
# diagnostic the fixture was named for -- `err_type_record_unknown_field` now
# says "unknown field 'z' on record { x: Int, y: Int }" where it used to say
# only that a top-level expression is not allowed.
#
# 6 compile, and are `debt-accepts`: `x += "hello"` on an Int, `apply(add, 42)`
# where `apply` wants a 1-argument function, `m[42] = 2` on a Map[String, Int],
# `type T = T`, an inline `[T](x: T: Show)` bound, and `return` inside a
# suspending loop (#1536). 3 are `ok` on purpose: two index-out-of-range
# fixtures assert a RUNTIME error the type system never promised (their own
# comments say "(runtime error)"), and untyped recursion is allowed today.
#
# The two Int-literal fixtures were rewritten a second time: #1877 widened the
# bound to 2^62-1, so the values they used had become legal, and they were
# asserting an overflow that no longer happened.
err_effect_loop_return_suspend	debt-accepts	
err_eval_assign_immutable	reject	cannot assign to immutable binding `x` (declare it with `let mut`)
err_parse_int_min_literal_overflow	reject	IntLiteralOverflow: integer literal exceeds Int::max_value (4611686018427387903)
err_parse_int_overflow_tagged	reject	IntLiteralOverflow: integer literal exceeds Int::max_value (4611686018427387903)
err_type_array_index_out_of_range	ok	
err_type_array_push_wrong_type	reject	Array::push value type mismatch: expected Int, got String
err_type_assign_to_immutable	reject	cannot assign to immutable binding `x` (declare it with `let mut`)
err_type_call_non_function	reject	calling a non-function value: x
err_type_compound_assign_immutable	reject	cannot assign to immutable binding `x` (declare it with `let mut`)
err_type_compound_assign_type	debt-accepts	
err_type_enum_wrong_ctor	reject	argument type mismatch for f: expected Int, got Bool
err_type_enum_wrong_ctor_args	reject	function arity mismatch for f: expected 2 args, got 3
err_type_extra_args	reject	function arity mismatch for add: expected 2 args, got 3
err_type_fn_arity_mismatch	debt-accepts	
err_type_generic_arg_mismatch	reject	function arity mismatch for pair: expected 2 args, got 3
err_type_generic_mismatch	reject	argument type mismatch for use_string: expected String, got Int
err_type_generic_return_mismatch	reject	argument type mismatch for bad: expected Int, got String
err_type_hof_return_mismatch	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_if_condition_not_bool	reject	if condition must be Bool
err_type_incompatible_fn_types	reject	argument type mismatch for apply: expected (Int) -> String, got (Int) -> Int
err_type_map_key_type	debt-accepts	
err_type_mismatch_arg	reject	argument type mismatch for add: expected Int, got String
err_type_mismatch_pattern	reject	string literal pattern cannot match a non-String scrutinee
err_type_missing_args	reject	function arity mismatch for add: expected 2 args, got 1
err_type_negative_index	ok	
err_type_nested_generic_mismatch	reject	argument type mismatch for my_map: expected Array[Int], got Array[String]
err_type_option_unwrap_none	reject	type mismatch in '+': operands must be Int, Double, or String
err_type_record_field_access_wrong_type	reject	field access `.foo` on a non-struct value
err_type_record_unknown_field	reject	unknown field 'z' on record { x: Int, y: Int }
err_type_recursive_alias	debt-accepts	
err_type_recursive_generic	ok	
err_type_trait_call_bound_violation	reject	no impl `LocalEq` for `String`
err_type_trait_impl_bound_unsatisfied	reject	no impl `LocalEq` for `NoShow`
err_type_trait_inline_param_bound_violation	debt-accepts	
err_type_trait_multi_bound_violation	reject	no impl `Show` for `NoShow`
err_type_trait_unknown_bound	reject	no impl `LocalEq` for `Int`
err_type_tuple_element_type	reject	argument type mismatch for expect_str: expected String, got Int
err_type_tuple_index_out_of_bounds	reject	tuple index 5 out of range for a 3-tuple
err_type_unknown_function	reject	unknown name: nonexistent_function
err_type_while_condition_not_bool	reject	while condition must be Bool
unknown_name	reject	unknown name: foo

# --- the last 21, after a second rewrite pass (#1571) ------------------------
# 10 of these were declaration-only files: the compiler had nothing to compile,
# so the check under test never ran. An empty `fn main` gives it a program.
# 6 more had a multi-line trailing expression (a `match` block) that the
# ADR-0069 wrap missed. 5 needed nothing but the `__DATA__` strip.
#
# 12 compile. Every one of them is a check the retired host claimed to make --
# a duplicate effect operation, `let rec` on a non-function, `type i32`, an
# unknown ctor in a pattern, a record pattern with a field the value lacks, and
# 7 trait rules (duplicate defs, overlapping impls, unknown bounds, supertrait
# cycles). THE ROWS LOCK TODAY'S BEHAVIOUR, WHICH IS WHAT THE GATE ENFORCES.
# Whether each SHOULD be rejected is the open question, and it has not been
# re-decided per row -- read the caveat at the top of this file before
# "restoring" any of them.
err_parse_enum_comma_separator	reject	use ';' to separate declaration members; ',' is not a separator
err_parse_incomplete_binop	reject	unexpected token: eof
err_parse_invalid_arrow	reject	unexpected token: eof
err_parse_missing_expr	reject	unexpected token: eof
err_parse_struct_comma_separator	reject	use ';' to separate declaration members; ',' is not a separator
err_type_for_in_non_iterable	reject	non-Array `for` does not produce a value
err_type_match_non_exhaustive	reject	non-exhaustive match: pattern `_` is not handled (add it or a `_` arm)
err_type_match_wrong_pattern_type	reject	string literal pattern cannot match a non-String scrutinee
err_type_tuple_length_mismatch	reject	type mismatch in '+': operands must be Int, Double, or String
err_effect_duplicate_op	debt-accepts	
err_type_bad_rec	debt-accepts	
err_type_enum_wrong_variant_pattern	debt-accepts	
err_type_record_missing_field	debt-accepts	
err_type_reserved_wasm_type_name	debt-accepts	
err_type_trait_duplicate_def	debt-accepts	
err_type_trait_impl_duplicate_target_rejected	reject	overlapping impls for `LocalEq`: existing target `Int` overlaps new target `Int`
err_type_trait_impl_overlap_rejected_when_both_apply	reject	overlapping impls for `LocalEq`: existing target `Int` overlaps new target `T`
err_type_trait_impl_unknown_bound	debt-accepts	
err_type_trait_supertrait_self_cycle	debt-accepts	
err_type_trait_supertrait_unknown	debt-accepts	
err_type_trait_unknown_impl_trait	debt-accepts	

# --- #1511 / #2121: `handle` eligibility, one row per callee shape.
# docs/cheatsheet.md carried this boundary as prose and drifted -- it recorded a
# local-closure callee as REJECTED (it compiles), and the compiler's own
# diagnostic text still says a closure-parameter call is rejected (it is
# accepted). Prose cannot be checked; these rows can. Note the two rejections
# come from DIFFERENT passes than handle eligibility, which is why the needles
# differ.
handle_callee_toplevel_fn	ok
handle_callee_local_closure_arg	ok		reject	handle of effect 'Ask' cannot be compiled here
handle_perform_inside_annotated_closure	ok
handle_callee_closure_parameter	ok
handle_perform_inside_unannotated_closure	reject	cannot discharge { Ask }
handle_callee_local_binding_alias	reject	can never fire

# --- #2152: `for` over a declared type with no iteration protocol. The
# residual array-loop fallback read the value as an array pointer (one
# iteration, garbage binding, no diagnostic). The for-loop desugar -- which
