# Per-file wall-time weights (ms, compile+run) for the unit-test battery.
# Drives the LPT shard partition in scripts/unit_test_runner.sh
# (VIBE_UNIT_TEST_SHARD=i/N). Weights only need to be APPROXIMATELY
# right — they balance shard loads; correctness never depends on them,
# and files missing here default to 1500ms.
#
# Regenerate (full unsharded battery, ~8min on 4 cores):
#   VIBE_UNIT_TEST_TIME_REPORT=_build/_unit_times \
#     VIBE_STAGE2_WASM=... bash scripts/unit_test_runner.sh
#   sort _build/_unit_times/*.tsv > scripts/unit_test_weights.tsv  (re-add this header)
# Measured 2026-07-25 on a 4-core linux box at -P4, stage2 @ dc6885a.
lib/@vibe/compiler/pctor_test.vibe	17486
lib/@vibe/compiler/runtime/editor_query_test.vibe	19972
lib/@vibe/compiler/runtime/module_source_test.vibe	4007
lib/@vibe/compiler/runtime/symbol_spans_test.vibe	3999
lib/@vibe/compiler/tests/anon_record_dot_access_test.vibe	20782
lib/@vibe/compiler/tests/ast_binary_test.vibe	673
lib/@vibe/compiler/tests/builtin_bodies_test.vibe	7224
lib/@vibe/compiler/tests/builtin_bounds_test.vibe	567
lib/@vibe/compiler/tests/builtin_registry_test.vibe	16204
lib/@vibe/compiler/tests/builtins_extended_test.vibe	1932
lib/@vibe/compiler/tests/builtins_test.vibe	19688
lib/@vibe/compiler/tests/builtins_type_test.vibe	20980
lib/@vibe/compiler/tests/bytebuf_test.vibe	1664
lib/@vibe/compiler/tests/cache_probe_cli_prepare_batch_bench_test.vibe	24559
lib/@vibe/compiler/tests/cache_probe_file_compile_mode_same_content_bench_test.vibe	51223
lib/@vibe/compiler/tests/cache_probe_loader_manifest_groups_bench_test.vibe	71502
lib/@vibe/compiler/tests/cache_probe_loader_manifest_list_bench_test.vibe	59403
lib/@vibe/compiler/tests/cache_probe_test.vibe	27114
lib/@vibe/compiler/tests/cache_probe_type_db_fs_multi_dep_bench_test.vibe	33682
lib/@vibe/compiler/tests/cache_underlying_env_override_test.vibe	2120
lib/@vibe/compiler/tests/checker_ann_test.vibe	20118
lib/@vibe/compiler/tests/checker_array_builder_test.vibe	21365
lib/@vibe/compiler/tests/checker_async_effects_test.vibe	19724
lib/@vibe/compiler/tests/checker_async_test.vibe	20596
lib/@vibe/compiler/tests/checker_builtin_arg_head_test.vibe	21992
lib/@vibe/compiler/tests/checker_builtins_test.vibe	1806
lib/@vibe/compiler/tests/checker_capture_test.vibe	1849
lib/@vibe/compiler/tests/checker_ctor_test.vibe	21191
lib/@vibe/compiler/tests/checker_effect_value_test.vibe	21019
lib/@vibe/compiler/tests/checker_effects_test.vibe	20987
lib/@vibe/compiler/tests/checker_error_format_test.vibe	1365
lib/@vibe/compiler/tests/checker_error_test.vibe	1262
lib/@vibe/compiler/tests/checker_flat_exhaustive_test.vibe	21698
lib/@vibe/compiler/tests/checker_fn_compiled_test.vibe	22066
lib/@vibe/compiler/tests/checker_fn_lambda_test.vibe	21253
lib/@vibe/compiler/tests/checker_fn_test.vibe	21084
lib/@vibe/compiler/tests/checker_generic_arg_test.vibe	21780
lib/@vibe/compiler/tests/checker_infer_test.vibe	22390
lib/@vibe/compiler/tests/checker_labeled_arg_test.vibe	22162
lib/@vibe/compiler/tests/checker_map_value_test.vibe	15000
lib/@vibe/compiler/tests/checker_method_call_diag_test.vibe	20882
lib/@vibe/compiler/tests/checker_nominal_head_test.vibe	19889
lib/@vibe/compiler/tests/checker_normalize_test.vibe	2030
lib/@vibe/compiler/tests/checker_parity_advanced_test.vibe	21526
lib/@vibe/compiler/tests/checker_parity_basic_test.vibe	20765
lib/@vibe/compiler/tests/checker_parity_builtins_test.vibe	20872
lib/@vibe/compiler/tests/checker_parity_intermediate_test.vibe	20560
lib/@vibe/compiler/tests/checker_pattern_test.vibe	20203
lib/@vibe/compiler/tests/checker_perform_effects_test.vibe	19671
lib/@vibe/compiler/tests/checker_purity_test.vibe	16564
lib/@vibe/compiler/tests/checker_railway_mixing_test.vibe	20952
lib/@vibe/compiler/tests/checker_resolve_test.vibe	20277
lib/@vibe/compiler/tests/checker_resume_misuse_test.vibe	21301
lib/@vibe/compiler/tests/checker_stmt_regression_test.vibe	20622
lib/@vibe/compiler/tests/checker_stmt_test.vibe	21878
lib/@vibe/compiler/tests/checker_struct_test.vibe	2037
lib/@vibe/compiler/tests/checker_test.vibe	22507
lib/@vibe/compiler/tests/checker_trait_bound_binop_test.vibe	29435
lib/@vibe/compiler/tests/checker_trait_test.vibe	20046
lib/@vibe/compiler/tests/checker_unify_test.vibe	1895
lib/@vibe/compiler/tests/checker_usefulness_test.vibe	22087
lib/@vibe/compiler/tests/checker_warning_test.vibe	1616
lib/@vibe/compiler/tests/cli_adapter_cache_test.vibe	2918
lib/@vibe/compiler/tests/cli_cache_test.vibe	33648
lib/@vibe/compiler/tests/cli_support_test.vibe	26197
lib/@vibe/compiler/tests/cli_test.vibe	40005
lib/@vibe/compiler/tests/codegen_bytes_test.vibe	28004
lib/@vibe/compiler/tests/codegen_controlflow_test.vibe	30645
lib/@vibe/compiler/tests/codegen_enum_import_test.vibe	27788
lib/@vibe/compiler/tests/codegen_heap_e2e_test.vibe	28214
lib/@vibe/compiler/tests/codegen_lexer_test.vibe	26044
lib/@vibe/compiler/tests/codegen_parser_test.vibe	23315
lib/@vibe/compiler/tests/codegen_regression_test.vibe	27105
lib/@vibe/compiler/tests/codegen_struct_test.vibe	24347
lib/@vibe/compiler/tests/codegen_test.vibe	25275
lib/@vibe/compiler/tests/compiler_advanced_test.vibe	22839
lib/@vibe/compiler/tests/compiler_cache_advanced_test.vibe	28008
lib/@vibe/compiler/tests/compiler_cache_merge_test.vibe	25772
lib/@vibe/compiler/tests/compiler_cache_prepare_test.vibe	27555
lib/@vibe/compiler/tests/compiler_cache_test.vibe	28951
lib/@vibe/compiler/tests/compiler_fs_test.vibe	26403
lib/@vibe/compiler/tests/compiler_test.vibe	20859
lib/@vibe/compiler/tests/compiler_wasi_test.vibe	21598
lib/@vibe/compiler/tests/component_codegen_test.vibe	25374
lib/@vibe/compiler/tests/contract_vpkg_shared_scope_test.vibe	28509
lib/@vibe/compiler/tests/contract_vpkg_test.vibe	24989
lib/@vibe/compiler/tests/coverage_suite_lib_test.vibe	4016
lib/@vibe/compiler/tests/cst_lower_expr_binding_test.vibe	4513
lib/@vibe/compiler/tests/cst_lower_expr_controlflow_test.vibe	4664
lib/@vibe/compiler/tests/cst_lower_expr_literal_test.vibe	4366
lib/@vibe/compiler/tests/cst_lower_expr_test.vibe	4901
lib/@vibe/compiler/tests/cst_lower_pattern_test.vibe	4801
lib/@vibe/compiler/tests/cst_lower_stmt_test.vibe	4636
lib/@vibe/compiler/tests/cst_lower_test.vibe	4568
lib/@vibe/compiler/tests/cst_lower_type_test.vibe	4651
lib/@vibe/compiler/tests/dce_test.vibe	2128
lib/@vibe/compiler/tests/desugar_test.vibe	2272
lib/@vibe/compiler/tests/effect_overlay_shadow_check_a.vibe	19402
lib/@vibe/compiler/tests/effect_overlay_shadow_check_b.vibe	20413
lib/@vibe/compiler/tests/effect_overlay_shadow_check_c.vibe	20520
lib/@vibe/compiler/tests/file_compile_mode_test.vibe	25965
lib/@vibe/compiler/tests/fixture_real_compile_test.vibe	31598
lib/@vibe/compiler/tests/fixture_roundtrip_test.vibe	31066
lib/@vibe/compiler/tests/fixture_test.vibe	31060
lib/@vibe/compiler/tests/float_literal_precision_test.vibe	4802
lib/@vibe/compiler/tests/fs_compile_path_test.vibe	24877
lib/@vibe/compiler/tests/handle_body_shadow_test.vibe	633
lib/@vibe/compiler/tests/import_alias_codegen_test.vibe	472
lib/@vibe/compiler/tests/import_alias_collision_test.vibe	445
lib/@vibe/compiler/tests/import_alias_rewrite_test.vibe	4179
lib/@vibe/compiler/tests/import_contract_check_test.vibe	22701
lib/@vibe/compiler/tests/import_private_ctor_collision_test.vibe	439
lib/@vibe/compiler/tests/import_private_entry_collision_test.vibe	462
lib/@vibe/compiler/tests/import_private_type_collision_test.vibe	457
lib/@vibe/compiler/tests/inline_wasm_test.vibe	23500
lib/@vibe/compiler/tests/lexer_edge_test.vibe	4000
lib/@vibe/compiler/tests/lexer_test.vibe	4606
lib/@vibe/compiler/tests/library_smoke_test.vibe	3260
lib/@vibe/compiler/tests/loader_manifest_sources_test.vibe	22202
lib/@vibe/compiler/tests/loader_persistent_cache_test.vibe	23565
lib/@vibe/compiler/tests/module_graph_path_test.vibe	1588
lib/@vibe/compiler/tests/module_loader_collect_sources_test.vibe	70377
lib/@vibe/compiler/tests/module_loader_test.vibe	24209
lib/@vibe/compiler/tests/monoify_test.vibe	1988
lib/@vibe/compiler/tests/parser_call_expr_test.vibe	3960
lib/@vibe/compiler/tests/parser_controlflow_test.vibe	4163
lib/@vibe/compiler/tests/parser_destructure_test.vibe	4163
lib/@vibe/compiler/tests/parser_expr_test.vibe	4458
lib/@vibe/compiler/tests/parser_flow_test.vibe	4380
lib/@vibe/compiler/tests/parser_function_test.vibe	4101
lib/@vibe/compiler/tests/parser_hotspot_probe_test.vibe	4225
lib/@vibe/compiler/tests/parser_invalid_keyword_test.vibe	3977
lib/@vibe/compiler/tests/parser_literal_test.vibe	4196
lib/@vibe/compiler/tests/parser_loop_test.vibe	4220
lib/@vibe/compiler/tests/parser_operator_test.vibe	4454
lib/@vibe/compiler/tests/parser_pipe_test.vibe	4494
lib/@vibe/compiler/tests/parser_roundtrip_test.vibe	3471
lib/@vibe/compiler/tests/parser_test.vibe	4311
lib/@vibe/compiler/tests/perceus_rc_test.vibe	3580
lib/@vibe/compiler/tests/persistent_cache_test.vibe	24778
lib/@vibe/compiler/tests/persistent_fs_compile_cache_test.vibe	24737
lib/@vibe/compiler/tests/printer_block_test.vibe	3811
lib/@vibe/compiler/tests/printer_call_test.vibe	4011
lib/@vibe/compiler/tests/printer_controlflow_loop_test.vibe	4117
lib/@vibe/compiler/tests/printer_controlflow_test.vibe	3778
lib/@vibe/compiler/tests/printer_effect_test.vibe	4059
lib/@vibe/compiler/tests/printer_expr_literal_test.vibe	4170
lib/@vibe/compiler/tests/printer_expr_test.vibe	3856
lib/@vibe/compiler/tests/printer_function_test.vibe	3935
lib/@vibe/compiler/tests/printer_literal_test.vibe	3978
lib/@vibe/compiler/tests/printer_loop_test.vibe	3986
lib/@vibe/compiler/tests/printer_operator_test.vibe	4189
lib/@vibe/compiler/tests/printer_test.vibe	3885
lib/@vibe/compiler/tests/profiler_heap_bytes_test.vibe	394
lib/@vibe/compiler/tests/rc_shadow_regression_test.vibe	326
lib/@vibe/compiler/tests/s5_entry_test.vibe	49880
lib/@vibe/compiler/tests/s5_stage2_test.vibe	52821
lib/@vibe/compiler/tests/s5_test.vibe	41629
lib/@vibe/compiler/tests/s5_wasm_test.vibe	78581
lib/@vibe/compiler/tests/stmt_binding_test.vibe	3753
lib/@vibe/compiler/tests/stmt_data_decl_test.vibe	4139
lib/@vibe/compiler/tests/stmt_decl_test.vibe	3965
lib/@vibe/compiler/tests/stmt_decl_type_test.vibe	4089
lib/@vibe/compiler/tests/stmt_export_test.vibe	4223
lib/@vibe/compiler/tests/stmt_fn_regression_test.vibe	4444
lib/@vibe/compiler/tests/stmt_fn_tuple_regression_test.vibe	4021
lib/@vibe/compiler/tests/stmt_module_test.vibe	3934
lib/@vibe/compiler/tests/stmt_regression_test.vibe	4146
lib/@vibe/compiler/tests/stmt_test.vibe	4071
lib/@vibe/compiler/tests/stmt_type_decl_test.vibe	4055
lib/@vibe/compiler/tests/stmt_type_test.vibe	4312
lib/@vibe/compiler/tests/tuple_destr_test.vibe	427
lib/@vibe/compiler/tests/type_db_cross_module_test.vibe	23878
lib/@vibe/compiler/tests/type_db_test.vibe	24011
lib/@vibe/compiler/tests/types_reexport_test.vibe	1656
lib/@vibe/compiler/tests/types_test.vibe	1900
lib/@vibe/compiler/tests/unify_test.vibe	1746
lib/@vibe/compiler/tests/vpkg_scan_test.vibe	22443
lib/@vibe/compiler/tests/wasm_emit_test.vibe	2980
lib/@vibe/compiler/tests/wit_gen_test.vibe	1989
lib/@vibe/core/array_test.vibe	433
lib/@vibe/core/base64_test.vibe	826
lib/@vibe/core/bigint_test.vibe	712
lib/@vibe/core/diff_test.vibe	695
lib/@vibe/core/hex_test.vibe	595
lib/@vibe/core/leb128_test.vibe	662
lib/@vibe/core/list_test.vibe	641
lib/@vibe/core/list_type_import_test.vibe	537
lib/@vibe/core/map_test.vibe	702
lib/@vibe/core/maps_facade_test.vibe	438
lib/@vibe/core/math_double_test.vibe	622
lib/@vibe/core/math_prop_test.vibe	716
lib/@vibe/core/math_test.vibe	693
lib/@vibe/core/rational_test.vibe	713
lib/@vibe/core/set_test.vibe	618
lib/@vibe/core/sha1_test.vibe	599
lib/@vibe/core/uuid_test.vibe	564
lib/@vibe/fs/fs_effect_test.vibe	545
lib/@vibe/fs/fs_test.vibe	466
lib/@vibe/fs/index_import_test.vibe	448
lib/@vibe/graph/graph_test.vibe	536
lib/@vibe/graph/index_import_test.vibe	513
lib/@vibe/http/high_level_test.vibe	789
lib/@vibe/http/http_e2e_test.vibe	1093
lib/@vibe/http/http_effect_import_test.vibe	429
lib/@vibe/http/http_effect_test.vibe	440
lib/@vibe/http/http_test.vibe	499
lib/@vibe/http/index_import_test.vibe	444
lib/@vibe/io/effect_hof_test.vibe	532
lib/@vibe/io/example_io_test.vibe	428
lib/@vibe/io/index_import_test.vibe	699
lib/@vibe/io/io_test.vibe	646
lib/@vibe/io/stdin_stream_test.vibe	532
lib/@vibe/json/index_import_test.vibe	2156
lib/@vibe/json/json_convenience_import_test.vibe	2263
lib/@vibe/json/json_import_test.vibe	2176
lib/@vibe/json/json_test.vibe	2047
lib/@vibe/json/jsonrpc_test.vibe	1895
lib/@vibe/module/index_import_test.vibe	381
lib/@vibe/module/path_test.vibe	409
lib/@vibe/optimizer/fixtures_inline_test.vibe	972
lib/@vibe/optimizer/minify_zlib_test.vibe	1661
lib/@vibe/optimizer/wasm_opt_test.vibe	1196
lib/@vibe/optimizer/wite_fixtures_test.vibe	850
lib/@vibe/parser/parser_smoke_test.vibe	1047
lib/@vibe/path/index_import_test.vibe	417
lib/@vibe/path/index_test.vibe	358
lib/@vibe/path/ref_test.vibe	356
lib/@vibe/path/runtime_test.vibe	377
lib/@vibe/prelude/array_test.vibe	616
lib/@vibe/prelude/async_iter_test.vibe	588
lib/@vibe/prelude/bool_test.vibe	581
lib/@vibe/prelude/bool_type_import_test.vibe	456
lib/@vibe/prelude/builtin_traits_test.vibe	582
lib/@vibe/prelude/bytes_test.vibe	649
lib/@vibe/prelude/char_test.vibe	665
lib/@vibe/prelude/cmp_test.vibe	579
lib/@vibe/prelude/double_test.vibe	630
lib/@vibe/prelude/float_test.vibe	680
lib/@vibe/prelude/func_test.vibe	437
lib/@vibe/prelude/int_test.vibe	637
lib/@vibe/prelude/io_test.vibe	783
lib/@vibe/prelude/iterator_test.vibe	658
lib/@vibe/prelude/lazy_iter_test.vibe	579
lib/@vibe/prelude/option_test.vibe	685
lib/@vibe/prelude/option_type_import_test.vibe	424
lib/@vibe/prelude/pipeline_ergonomics_test.vibe	636
lib/@vibe/prelude/result_test.vibe	560
lib/@vibe/prelude/result_type_import_test.vibe	388
lib/@vibe/prelude/string_parser_test.vibe	668
lib/@vibe/prelude/string_test.vibe	583
lib/@vibe/prelude/view_test.vibe	546
lib/@vibe/process/index_import_test.vibe	381
lib/@vibe/process/process_effect_test.vibe	382
lib/@vibe/process/sh_capture_test.vibe	575
lib/@vibe/random/index_import_test.vibe	462
lib/@vibe/shell/_types_test.vibe	2539
lib/@vibe/shell/commands_test.vibe	2839
lib/@vibe/shell/from_csv_test.vibe	2503
lib/@vibe/shell/from_yaml_test.vibe	2189
lib/@vibe/shell/glob_test.vibe	4512
lib/@vibe/shell/index_import_test.vibe	2335
lib/@vibe/shell/pipeline_test.vibe	2857
lib/@vibe/shell/posix_compat_test.vibe	2969
lib/@vibe/shell/sh_lines_flags_test.vibe	1235
lib/@vibe/socket/index_import_test.vibe	627
lib/@vibe/socket/socket_effect_test.vibe	392
lib/@vibe/socket/socket_test.vibe	372
lib/@vibe/socket/tcp_import_test.vibe	298
lib/@vibe/symbol/symbol_index_test.vibe	815
lib/@vibe/symbol/symbol_lsif_test.vibe	693
lib/@vibe/time/index_import_test.vibe	598
lib/@vibe/wasi/index_import_test.vibe	418
lib/@vibe/wasi/p2/import_test.vibe	584
lib/@vibe/wasi/p3/effect_parse_test.vibe	52997
lib/@vibe/wasi/p3/effect_server_v2_test.vibe	435
lib/@vibe/wasi/p3/handler_test.vibe	517
lib/@vibe/wasi/p3/http_effect_test.vibe	603
lib/@vibex/args/demo_test.vibe	568
lib/@vibex/args/index_import_test.vibe	604
lib/@vibex/args/parser_import_test.vibe	475
lib/@vibex/args/parser_test.vibe	591
lib/@vibex/collections/hashmap_test.vibe	735
lib/@vibex/collections/hashset_test.vibe	653
lib/@vibex/collections/index_import_test.vibe	667
lib/@vibex/collections/sortedmap_test.vibe	738
lib/@vibex/collections/sortedset_test.vibe	644
lib/@vibex/color/color_test.vibe	616
lib/@vibex/concurrent/concurrent_test.vibe	666
lib/@vibex/concurrent/index_import_test.vibe	605
lib/@vibex/deque/deque_test.vibe	597
lib/@vibex/deque/index_import_test.vibe	623
lib/@vibex/effect_demo/effect_demo_effect_test.vibe	423
lib/@vibex/effect_demo/effect_demo_test.vibe	481
lib/@vibex/fmt/fmt_test.vibe	788
lib/@vibex/immut/immut_array_test.vibe	585
lib/@vibex/immut/immut_map_test.vibe	669
lib/@vibex/immut/index_import_test.vibe	693
lib/@vibex/jsonschema/validate_test.vibe	690
lib/@vibex/pqueue/index_import_test.vibe	524
lib/@vibex/pqueue/pqueue_test.vibe	568
lib/@vibex/quickcheck/quickcheck_effect_test.vibe	549
lib/@vibex/quickcheck/quickcheck_test.vibe	599
lib/@vibex/regexp/regexp_test.vibe	805
lib/@vibex/scan/index_import_test.vibe	470
lib/@vibex/scan/scan_test.vibe	532
lib/@vibex/semver/semver_test.vibe	691
lib/@vibex/template/template_test.vibe	576
lib/@vibex/toml/toml_test.vibe	629
lib/@vibex/url/pattern_root_test.vibe	655
lib/@vibex/url/scan_root_import_test.vibe	477
lib/@vibex/url/url_test.vibe	773
lib/@vibex/wasm/component_parser/component_parser_test.vibe	815
lib/@vibex/wasm/coverage_test.vibe	1094
lib/@vibex/wasm/spec_control_test.vibe	1221
lib/@vibex/wasm/spec_i32_test.vibe	1155
lib/@vibex/wasm/wasm_parser/wasm_parser_test.vibe	944
lib/@vibex/wasm/wasm_runtime/wasm_runtime_test.vibe	791
lib/@vibex/wasm/wat_encoder/wat_encoder_test.vibe	861
lib/@vibex/wasm/wat_parser/wat_parser_test.vibe	686
lib/@vibex/wasm/wit_parser/wit_parser_test.vibe	778
lib/@vibex/zlib/zlib_test.vibe	665
