# builtin parity classification (#415 B-3). Machine-checked by
# scripts/check_builtin_parity.sh (wired into compiler_gate.sh): every
# builtin name served by exactly ONE lane (linear callsite arms in
# expr/compile_call.vibe / gc callsite arms in gc/backend_call.vibe / registry
# lane flags in builtin_registry.vibe) must have a row here, and every row
# here must still be a real single-lane divergence. To fix a gate failure:
# either port the builtin to the other lane, or add/remove the row with an
# honest category. Columns: name<TAB>lane<TAB>category<TAB>note
Fs::mkdir_p	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::publish_immutable_text	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::read_bytes	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::read_file	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::readdir	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::remove	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::rename	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::stat_token	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::write_bytes	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Fs::write_file	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Future::pending	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Future::ready	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Future::resolve	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Int::parse	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Map::delete	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Map::has	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Map::remove	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Map::size	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Map::values	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Path::is_absolute	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Path::ref	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Path::resolve	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Path::to_string	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
Profiler::HeapBytes	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Profiler::NowUs	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Profiler::heap_bytes	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Profiler::now_us	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stderr::write_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stderr::write_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stdin::read_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stdin::read_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stdout::write_char	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stdout::write_stream	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
Stream::empty	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Stream::filter	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Stream::fold	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Stream::next	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Stream::once	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
Stream::to_string	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
String::to_bytes	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
__float_bits	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
__generic_add	linear-only	linear-runtime-internal	#973 erased-generic [T: Add] `+` dispatch; only emitted by desugar_trait_dicts, which only the linear lane (wasi/linked_compile.vibe) invokes
__generic_rel_diff	linear-only	linear-runtime-internal	#973 erased-generic [T: Ord] </>/<=/>= dispatch; only emitted by desugar_trait_dicts, which only the linear lane (wasi/linked_compile.vibe) invokes
__loop_tail_retain	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
add	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
await	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
lt	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
map	linear-only	gc-hof-gap	known wasm-gc HOF codegen gap (docs/report/wasm-gc-hof-gap-2026-05-25.md)
mul	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
path	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
resolve_path	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
resume	linear-only	async-linear-only	continuation/async machinery exists only on the linear lane
compiler_sources	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
sh	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
sh_lines	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
host_future_get	linear-only	host-import	ADR-0089 step 4 host-future surface; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
host_future_named	linear-only	host-import	ADR-0089 (c) named host-future surface; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
host_stream_named	linear-only	host-import	ADR-0089 D3 named host-stream surface; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
host_stream_next	linear-only	host-import	ADR-0089 D3 host-stream read surface (retargeted to __hs_next by the boundary machinery); the gc lane is the pure-test lane and gates these out as a group
host_stream_close	linear-only	host-import	ADR-0089 D3 host-stream drop surface (retargeted to __hs_close by the boundary machinery); host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
sleep	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
sleep_blocking	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
sub	linear-only	gc-unported	served on linear (callsite arm/table); no gc arm yet -- gc compile of a user of this name fails loudly
vibe_fs_read_dir_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_fs_stat_token_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_heap_grow_check	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
vibe_http_close_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_hf_get_raw	linear-only	host-import	ADR-0089 step 4 host-future raw half; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_hf_wait_raw	linear-only	host-import	ADR-0089 step 4 host-future raw half; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_hs_read_raw	linear-only	host-import	ADR-0089 D3 host-stream raw read half; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_hs_close_raw	linear-only	host-import	ADR-0089 D3 host-stream raw drop half; host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_http_request_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_http_response_body_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_http_response_header_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_http_response_status_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_process_exit_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_rc_alloc	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
vibe_rc_drop	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
vibe_rc_dup	linear-only	linear-runtime-internal	linear-memory runtime helper; meaningless on the gc heap
vibe_sh_capture_close_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_sh_capture_exit_code_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_sh_capture_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_sh_capture_stderr_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_sh_capture_stdout_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_sh_lines_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_tcp_close_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_tcp_connect_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_tcp_read_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
vibe_tcp_write_raw	linear-only	host-import	host/linear-memory import; the gc lane is the pure-test lane and gates these out as a group
map_has	gc-only	gc-table-alias	registered in the gc func table only; the linear lane serves the same behavior under different plumbing (prelude/print builtins)
to_string	gc-only	linear-dynamic-match	#1015: gc/backend_call.vibe matches this callsite arm via a literal `fname == "to_string"` (safe here -- the gc lane compiles one self-contained file at a time, so no other file's own "to_string" export can collide, unlike linear's multi-file merge); the linear lane serves the equivalent call-site fast path in expr/compile_call.vibe too, but keyed off `fname == namespace_exported_name(...)`, a COMPUTED string, not a literal `fname == "..."` match -- invisible to this script's regex extraction, so linear does not appear as a served name for "to_string" even though it handles the same case
